,행정구역,year,month,count
1693,대봉1동,2022,4,"6,678"
1694,대봉2동,2022,4,"3,782"
1695,신암1동,2010,10,"14,219"
1696,신암2동,2010,10,"10,762"
1697,신암3동,2010,10,"10,396"
1698,신암4동,2010,10,"19,709"
1699,신암5동,2010,10,"9,452"
1700,신천1.2동,2010,10,"12,207"
1701,신천3동,2010,10,"12,885"
1702,신천4동,2010,10,"9,957"
1703,효목1동,2010,10,"17,263"
1704,효목2동,2010,10,"18,237"
1705,도평동,2010,10,"5,929"
1706,불로.봉무동,2010,10,"14,326"
1707,지저동,2010,10,"12,009"
1708,동촌동,2010,10,"14,479"
1709,방촌동,2010,10,"21,774"
1710,해안동,2010,10,"18,841"
1711,안심1동,2010,10,"36,517"
1712,안심2동,2010,10,"11,063"
1713,안심3.4동,2010,10,"46,674"
1714,공산동,2010,10,"16,915"
1715,신암1동,2010,11,"14,189"
1716,신암2동,2010,11,"10,863"
1717,신암3동,2010,11,"10,382"
1718,신암4동,2010,11,"19,681"
1719,신암5동,2010,11,"9,417"
1720,신천1.2동,2010,11,"12,186"
1721,신천3동,2010,11,"12,955"
1722,신천4동,2010,11,"9,954"
1723,효목1동,2010,11,"17,207"
1724,효목2동,2010,11,"18,130"
1725,도평동,2010,11,"5,893"
1726,불로.봉무동,2010,11,"14,337"
1727,지저동,2010,11,"11,987"
1728,동촌동,2010,11,"14,483"
1729,방촌동,2010,11,"21,747"
1730,해안동,2010,11,"18,801"
1731,안심1동,2010,11,"36,810"
1732,안심2동,2010,11,"11,016"
1733,안심3.4동,2010,11,"46,895"
1734,공산동,2010,11,"16,884"
1735,신암1동,2010,12,"14,150"
1736,신암2동,2010,12,"10,915"
1737,신암3동,2010,12,"10,375"
1738,신암4동,2010,12,"19,643"
1739,신암5동,2010,12,"9,374"
1740,신천1.2동,2010,12,"12,129"
1741,신천3동,2010,12,"13,195"
1742,신천4동,2010,12,"9,946"
1743,효목1동,2010,12,"17,095"
1744,효목2동,2010,12,"18,040"
1745,도평동,2010,12,"5,849"
1746,불로.봉무동,2010,12,"14,268"
1747,지저동,2010,12,"11,960"
1748,동촌동,2010,12,"14,429"
1749,방촌동,2010,12,"21,712"
1750,해안동,2010,12,"18,739"
1751,안심1동,2010,12,"37,054"
1752,안심2동,2010,12,"10,991"
1753,안심3.4동,2010,12,"47,062"
1754,공산동,2010,12,"16,844"
1755,신암1동,2011,1,"14,145"
1756,신암2동,2011,1,"10,999"
1757,신암3동,2011,1,"10,324"
1758,신암4동,2011,1,"19,664"
1759,신암5동,2011,1,"9,346"
1760,신천1.2동,2011,1,"12,141"
1761,신천3동,2011,1,"13,338"
1762,신천4동,2011,1,"9,947"
1763,효목1동,2011,1,"17,051"
1764,효목2동,2011,1,"17,940"
1765,도평동,2011,1,"5,827"
1766,불로.봉무동,2011,1,"14,256"
1767,지저동,2011,1,"11,949"
1768,동촌동,2011,1,"14,419"
1769,방촌동,2011,1,"21,723"
1770,해안동,2011,1,"18,740"
1771,안심1동,2011,1,"37,259"
1772,안심2동,2011,1,"10,959"
1773,안심3.4동,2011,1,"47,304"
1774,공산동,2011,1,"16,792"
1775,신암1동,2011,2,"14,101"
1776,신암2동,2011,2,"11,028"
1777,신암3동,2011,2,"10,277"
1778,신암4동,2011,2,"19,691"
1779,신암5동,2011,2,"9,344"
1780,신천1.2동,2011,2,"12,699"
1781,신천3동,2011,2,"13,436"
1782,신천4동,2011,2,"9,943"
1783,효목1동,2011,2,"17,005"
1784,효목2동,2011,2,"17,971"
1785,도평동,2011,2,"5,829"
1786,불로.봉무동,2011,2,"14,242"
1787,지저동,2011,2,"11,971"
1788,동촌동,2011,2,"14,400"
1789,방촌동,2011,2,"21,694"
1790,해안동,2011,2,"18,733"
1791,안심1동,2011,2,"37,489"
1792,안심2동,2011,2,"10,964"
1793,안심3.4동,2011,2,"47,488"
1794,공산동,2011,2,"16,727"
1795,신암1동,2011,3,"14,094"
1796,신암2동,2011,3,"11,006"
1797,신암3동,2011,3,"10,239"
1798,신암4동,2011,3,"19,656"
1799,신암5동,2011,3,"9,329"
1800,신천1.2동,2011,3,"12,983"
1801,신천3동,2011,3,"13,523"
1802,신천4동,2011,3,"9,959"
1803,효목1동,2011,3,"16,994"
1804,효목2동,2011,3,"17,899"
1805,도평동,2011,3,"5,864"
1806,불로.봉무동,2011,3,"14,275"
1807,지저동,2011,3,"11,968"
1808,동촌동,2011,3,"14,382"
1809,방촌동,2011,3,"21,723"
1810,해안동,2011,3,"18,728"
1811,안심1동,2011,3,"37,669"
1812,안심2동,2011,3,"11,015"
1813,안심3.4동,2011,3,"47,638"
1814,공산동,2011,3,"16,645"
1815,신암1동,2011,4,"14,056"
1816,신암2동,2011,4,"10,994"
1817,신암3동,2011,4,"10,257"
1818,신암4동,2011,4,"19,546"
1819,신암5동,2011,4,"9,328"
1820,신천1.2동,2011,4,"13,929"
1821,신천3동,2011,4,"13,497"
1822,신천4동,2011,4,"9,939"
1823,효목1동,2011,4,"16,957"
1824,효목2동,2011,4,"17,893"
1825,도평동,2011,4,"5,864"
1826,불로.봉무동,2011,4,"14,233"
1827,지저동,2011,4,"12,004"
1828,동촌동,2011,4,"14,390"
1829,방촌동,2011,4,"21,786"
1830,해안동,2011,4,"18,698"
1831,안심1동,2011,4,"37,766"
1832,안심2동,2011,4,"11,019"
1833,안심3.4동,2011,4,"47,869"
1834,공산동,2011,4,"16,618"
1835,신암1동,2011,5,"14,037"
1836,신암2동,2011,5,"10,973"
1837,신암3동,2011,5,"10,217"
1838,신암4동,2011,5,"19,494"
1839,신암5동,2011,5,"9,299"
1840,신천1.2동,2011,5,"14,666"
1841,신천3동,2011,5,"13,400"
1842,신천4동,2011,5,"9,882"
1843,효목1동,2011,5,"16,919"
1844,효목2동,2011,5,"17,902"
1845,도평동,2011,5,"5,856"
1846,불로.봉무동,2011,5,"14,197"
1847,지저동,2011,5,"11,943"
1848,동촌동,2011,5,"14,385"
1849,방촌동,2011,5,"21,782"
1850,해안동,2011,5,"18,681"
1851,안심1동,2011,5,"38,051"
1852,안심2동,2011,5,"11,003"
1853,안심3.4동,2011,5,"48,119"
1854,공산동,2011,5,"16,612"
1855,신암1동,2011,6,"14,021"
1856,신암2동,2011,6,"10,967"
1857,신암3동,2011,6,"10,245"
1858,신암4동,2011,6,"19,460"
1859,신암5동,2011,6,"9,238"
1860,신천1.2동,2011,6,"14,815"
1861,신천3동,2011,6,"13,337"
1862,신천4동,2011,6,"9,868"
1863,효목1동,2011,6,"16,931"
1864,효목2동,2011,6,"17,866"
1865,도평동,2011,6,"5,797"
1866,불로.봉무동,2011,6,"14,174"
1867,지저동,2011,6,"11,935"
1868,동촌동,2011,6,"14,408"
1869,방촌동,2011,6,"21,775"
1870,해안동,2011,6,"18,597"
1871,안심1동,2011,6,"38,562"
1872,안심2동,2011,6,"11,001"
1873,안심3.4동,2011,6,"48,257"
1874,공산동,2011,6,"16,639"
1875,신암1동,2011,7,"13,954"
1876,신암2동,2011,7,"10,966"
1877,신암3동,2011,7,"10,177"
1878,신암4동,2011,7,"19,448"
1879,신암5동,2011,7,"9,211"
1880,신천1.2동,2011,7,"14,919"
1881,신천3동,2011,7,"13,324"
1882,신천4동,2011,7,"9,871"
1883,효목1동,2011,7,"16,879"
1884,효목2동,2011,7,"17,858"
1885,도평동,2011,7,"5,806"
1886,불로.봉무동,2011,7,"14,154"
1887,지저동,2011,7,"11,918"
1888,동촌동,2011,7,"14,395"
1889,방촌동,2011,7,"21,737"
1890,해안동,2011,7,"18,540"
1891,안심1동,2011,7,"38,965"
1892,안심2동,2011,7,"10,957"
1893,안심3.4동,2011,7,"48,374"
1894,공산동,2011,7,"16,612"
1895,신암1동,2011,8,"13,947"
1896,신암2동,2011,8,"10,927"
1897,신암3동,2011,8,"10,147"
1898,신암4동,2011,8,"19,368"
1899,신암5동,2011,8,"9,174"
1900,신천1.2동,2011,8,"14,988"
1901,신천3동,2011,8,"13,324"
1902,신천4동,2011,8,"9,896"
1903,효목1동,2011,8,"16,784"
1904,효목2동,2011,8,"17,804"
1905,도평동,2011,8,"5,808"
1906,불로.봉무동,2011,8,"14,138"
1907,지저동,2011,8,"11,912"
1908,동촌동,2011,8,"14,399"
1909,방촌동,2011,8,"21,680"
1910,해안동,2011,8,"18,590"
1911,안심1동,2011,8,"39,399"
1912,안심2동,2011,8,"10,986"
1913,안심3.4동,2011,8,"48,503"
1914,공산동,2011,8,"16,619"
1915,신암1동,2011,9,"13,929"
1916,신암2동,2011,9,"10,938"
1917,신암3동,2011,9,"10,103"
1918,신암4동,2011,9,"19,358"
1919,신암5동,2011,9,"9,160"
1920,신천1.2동,2011,9,"15,024"
1921,신천3동,2011,9,"13,322"
1922,신천4동,2011,9,"9,858"
1923,효목1동,2011,9,"16,756"
1924,효목2동,2011,9,"17,778"
1925,도평동,2011,9,"5,813"
1926,불로.봉무동,2011,9,"14,142"
1927,지저동,2011,9,"11,864"
1928,동촌동,2011,9,"14,342"
1929,방촌동,2011,9,"21,585"
1930,해안동,2011,9,"18,606"
1931,안심1동,2011,9,"39,577"
1932,안심2동,2011,9,"10,948"
1933,안심3.4동,2011,9,"48,386"
1934,공산동,2011,9,"16,580"
1935,신암1동,2011,10,"13,862"
1936,신암2동,2011,10,"10,942"
1937,신암3동,2011,10,"10,059"
1938,신암4동,2011,10,"19,418"
1939,신암5동,2011,10,"9,140"
1940,신천1.2동,2011,10,"15,033"
1941,신천3동,2011,10,"13,295"
1942,신천4동,2011,10,"9,853"
1943,효목1동,2011,10,"16,681"
1944,효목2동,2011,10,"17,791"
1945,도평동,2011,10,"5,833"
1946,불로.봉무동,2011,10,"14,122"
1947,지저동,2011,10,"11,867"
1948,동촌동,2011,10,"14,349"
1949,방촌동,2011,10,"21,484"
1950,해안동,2011,10,"18,639"
1951,안심1동,2011,10,"39,785"
1952,안심2동,2011,10,"10,917"
1953,안심3.4동,2011,10,"48,417"
1954,공산동,2011,10,"16,591"
1955,신암1동,2011,11,"13,818"
1956,신암2동,2011,11,"10,926"
1957,신암3동,2011,11,"10,045"
1958,신암4동,2011,11,"19,367"
1959,신암5동,2011,11,"9,131"
1960,신천1.2동,2011,11,"15,037"
1961,신천3동,2011,11,"13,350"
1962,신천4동,2011,11,"9,758"
1963,효목1동,2011,11,"16,639"
1964,효목2동,2011,11,"17,785"
1965,도평동,2011,11,"5,847"
1966,불로.봉무동,2011,11,"14,119"
1967,지저동,2011,11,"11,884"
1968,동촌동,2011,11,"14,340"
1969,방촌동,2011,11,"21,474"
1970,해안동,2011,11,"18,675"
1971,안심1동,2011,11,"39,971"
1972,안심2동,2011,11,"10,937"
1973,안심3.4동,2011,11,"48,413"
1974,공산동,2011,11,"16,569"
1975,신암1동,2011,12,"13,768"
1976,신암2동,2011,12,"10,919"
1977,신암3동,2011,12,"10,056"
1978,신암4동,2011,12,"19,395"
1979,신암5동,2011,12,"9,094"
1980,신천1.2동,2011,12,"15,052"
1981,신천3동,2011,12,"13,326"
1982,신천4동,2011,12,"9,750"
1983,효목1동,2011,12,"16,581"
1984,효목2동,2011,12,"17,714"
1985,도평동,2011,12,"5,862"
1986,불로.봉무동,2011,12,"14,132"
1987,지저동,2011,12,"11,847"
1988,동촌동,2011,12,"14,339"
1989,방촌동,2011,12,"21,443"
1990,해안동,2011,12,"18,640"
1991,안심1동,2011,12,"40,113"
1992,안심2동,2011,12,"10,862"
1993,안심3.4동,2011,12,"48,367"
1994,공산동,2011,12,"16,503"
1995,신암1동,2012,1,"13,689"
1996,신암2동,2012,1,"10,890"
1997,신암3동,2012,1,"10,066"
1998,신암4동,2012,1,"19,329"
1999,신암5동,2012,1,"9,104"
2000,신천1.2동,2012,1,"15,050"
2001,신천3동,2012,1,"13,326"
2002,신천4동,2012,1,"9,690"
2003,효목1동,2012,1,"16,579"
2004,효목2동,2012,1,"17,678"
2005,도평동,2012,1,"5,818"
2006,불로.봉무동,2012,1,"14,112"
2007,지저동,2012,1,"11,832"
2008,동촌동,2012,1,"14,286"
2009,방촌동,2012,1,"21,429"
2010,해안동,2012,1,"18,609"
2011,안심1동,2012,1,"40,295"
2012,안심2동,2012,1,"10,857"
2013,안심3.4동,2012,1,"48,379"
2014,공산동,2012,1,"16,492"
2015,신암1동,2012,2,"13,644"
2016,신암2동,2012,2,"10,929"
2017,신암3동,2012,2,"10,037"
2018,신암4동,2012,2,"19,272"
2019,신암5동,2012,2,"9,114"
2020,신천1.2동,2012,2,"15,019"
2021,신천3동,2012,2,"13,314"
2022,신천4동,2012,2,"9,700"
2023,효목1동,2012,2,"16,593"
2024,효목2동,2012,2,"17,649"
2025,도평동,2012,2,"5,669"
2026,불로.봉무동,2012,2,"14,122"
2027,지저동,2012,2,"11,778"
2028,동촌동,2012,2,"14,292"
2029,방촌동,2012,2,"21,449"
2030,해안동,2012,2,"18,545"
2031,안심1동,2012,2,"41,369"
2032,안심2동,2012,2,"10,846"
2033,안심3.4동,2012,2,"48,093"
2034,공산동,2012,2,"16,388"
2035,신암1동,2012,3,"13,583"
2036,신암2동,2012,3,"10,931"
2037,신암3동,2012,3,"9,989"
2038,신암4동,2012,3,"19,211"
2039,신암5동,2012,3,"9,071"
2040,신천1.2동,2012,3,"15,015"
2041,신천3동,2012,3,"13,248"
2042,신천4동,2012,3,"9,664"
2043,효목1동,2012,3,"16,577"
2044,효목2동,2012,3,"17,609"
2045,도평동,2012,3,"5,525"
2046,불로.봉무동,2012,3,"14,094"
2047,지저동,2012,3,"11,790"
2048,동촌동,2012,3,"14,293"
2049,방촌동,2012,3,"21,561"
2050,해안동,2012,3,"18,572"
2051,안심1동,2012,3,"41,645"
2052,안심2동,2012,3,"10,850"
2053,안심3.4동,2012,3,"48,194"
2054,공산동,2012,3,"16,389"
2055,신암1동,2012,4,"13,538"
2056,신암2동,2012,4,"10,896"
2057,신암3동,2012,4,"9,958"
2058,신암4동,2012,4,"19,180"
2059,신암5동,2012,4,"9,064"
2060,신천1.2동,2012,4,"14,986"
2061,신천3동,2012,4,"13,209"
2062,신천4동,2012,4,"9,669"
2063,효목1동,2012,4,"16,496"
2064,효목2동,2012,4,"17,597"
2065,도평동,2012,4,"5,442"
2066,불로.봉무동,2012,4,"14,080"
2067,지저동,2012,4,"11,785"
2068,동촌동,2012,4,"14,266"
2069,방촌동,2012,4,"21,560"
2070,해안동,2012,4,"18,637"
2071,안심1동,2012,4,"41,890"
2072,안심2동,2012,4,"10,837"
2073,안심3.4동,2012,4,"48,418"
2074,공산동,2012,4,"16,382"
2075,신암1동,2012,5,"13,573"
2076,신암2동,2012,5,"10,870"
2077,신암3동,2012,5,"9,930"
2078,신암4동,2012,5,"19,124"
2079,신암5동,2012,5,"9,055"
2080,신천1.2동,2012,5,"14,998"
2081,신천3동,2012,5,"13,183"
2082,신천4동,2012,5,"9,623"
2083,효목1동,2012,5,"16,486"
2084,효목2동,2012,5,"17,561"
2085,도평동,2012,5,"5,453"
2086,불로.봉무동,2012,5,"14,062"
2087,지저동,2012,5,"11,774"
2088,동촌동,2012,5,"14,265"
2089,방촌동,2012,5,"21,560"
2090,해안동,2012,5,"18,681"
2091,안심1동,2012,5,"42,111"
2092,안심2동,2012,5,"10,844"
2093,안심3.4동,2012,5,"48,615"
2094,공산동,2012,5,"16,375"
2095,신암1동,2012,6,"13,539"
2096,신암2동,2012,6,"10,873"
2097,신암3동,2012,6,"9,863"
2098,신암4동,2012,6,"19,101"
2099,신암5동,2012,6,"9,069"
2100,신천1.2동,2012,6,"14,982"
2101,신천3동,2012,6,"13,176"
2102,신천4동,2012,6,"9,618"
2103,효목1동,2012,6,"16,439"
2104,효목2동,2012,6,"17,552"
2105,도평동,2012,6,"5,439"
2106,불로.봉무동,2012,6,"14,067"
2107,지저동,2012,6,"11,758"
2108,동촌동,2012,6,"14,209"
2109,방촌동,2012,6,"21,539"
2110,해안동,2012,6,"18,706"
2111,안심1동,2012,6,"42,279"
2112,안심2동,2012,6,"10,833"
2113,안심3.4동,2012,6,"48,847"
2114,공산동,2012,6,"16,396"
2115,신암1동,2012,7,"13,495"
2116,신암2동,2012,7,"10,843"
2117,신암3동,2012,7,"9,846"
2118,신암4동,2012,7,"19,058"
2119,신암5동,2012,7,"9,020"
2120,신천1.2동,2012,7,"14,967"
2121,신천3동,2012,7,"13,164"
2122,신천4동,2012,7,"9,586"
2123,효목1동,2012,7,"16,451"
2124,효목2동,2012,7,"17,530"
2125,도평동,2012,7,"5,420"
2126,불로.봉무동,2012,7,"14,048"
2127,지저동,2012,7,"11,757"
2128,동촌동,2012,7,"14,240"
2129,방촌동,2012,7,"21,513"
2130,해안동,2012,7,"18,729"
2131,안심1동,2012,7,"42,421"
2132,안심2동,2012,7,"10,884"
2133,안심3.4동,2012,7,"48,910"
2134,공산동,2012,7,"16,393"
2135,신암1동,2012,8,"13,449"
2136,신암2동,2012,8,"10,825"
2137,신암3동,2012,8,"9,881"
2138,신암4동,2012,8,"19,077"
2139,신암5동,2012,8,"9,000"
2140,신천1.2동,2012,8,"14,979"
2141,신천3동,2012,8,"13,126"
2142,신천4동,2012,8,"9,584"
2143,효목1동,2012,8,"16,406"
2144,효목2동,2012,8,"17,525"
2145,도평동,2012,8,"5,394"
2146,불로.봉무동,2012,8,"13,980"
2147,지저동,2012,8,"11,761"
2148,동촌동,2012,8,"14,242"
2149,방촌동,2012,8,"21,475"
2150,해안동,2012,8,"18,710"
2151,안심1동,2012,8,"42,635"
2152,안심2동,2012,8,"10,894"
2153,안심3.4동,2012,8,"48,980"
2154,공산동,2012,8,"16,376"
2155,신암1동,2012,9,"13,413"
2156,신암2동,2012,9,"10,799"
2157,신암3동,2012,9,"9,868"
2158,신암4동,2012,9,"19,046"
2159,신암5동,2012,9,"8,973"
2160,신천1.2동,2012,9,"14,979"
2161,신천3동,2012,9,"13,096"
2162,신천4동,2012,9,"9,592"
2163,효목1동,2012,9,"16,394"
2164,효목2동,2012,9,"17,517"
2165,도평동,2012,9,"5,409"
2166,불로.봉무동,2012,9,"13,987"
2167,지저동,2012,9,"11,728"
2168,동촌동,2012,9,"14,256"
2169,방촌동,2012,9,"21,425"
2170,해안동,2012,9,"18,685"
2171,안심1동,2012,9,"42,755"
2172,안심2동,2012,9,"10,862"
2173,안심3.4동,2012,9,"49,043"
2174,공산동,2012,9,"16,353"
2175,신암1동,2012,10,"13,335"
2176,신암2동,2012,10,"10,769"
2177,신암3동,2012,10,"9,863"
2178,신암4동,2012,10,"18,992"
2179,신암5동,2012,10,"8,970"
2180,신천1.2동,2012,10,"14,961"
2181,신천3동,2012,10,"13,062"
2182,신천4동,2012,10,"9,579"
2183,효목1동,2012,10,"16,357"
2184,효목2동,2012,10,"17,491"
2185,도평동,2012,10,"5,418"
2186,불로.봉무동,2012,10,"14,460"
2187,지저동,2012,10,"11,654"
2188,동촌동,2012,10,"14,204"
2189,방촌동,2012,10,"21,360"
2190,해안동,2012,10,"18,631"
2191,안심1동,2012,10,"42,889"
2192,안심2동,2012,10,"10,852"
2193,안심3.4동,2012,10,"49,125"
2194,공산동,2012,10,"16,359"
2195,신암1동,2012,11,"13,269"
2196,신암2동,2012,11,"10,815"
2197,신암3동,2012,11,"9,853"
2198,신암4동,2012,11,"18,957"
2199,신암5동,2012,11,"8,938"
2200,신천1.2동,2012,11,"14,928"
2201,신천3동,2012,11,"13,031"
2202,신천4동,2012,11,"9,509"
2203,효목1동,2012,11,"16,363"
2204,효목2동,2012,11,"17,453"
2205,도평동,2012,11,"5,372"
2206,불로.봉무동,2012,11,"15,218"
2207,지저동,2012,11,"11,628"
2208,동촌동,2012,11,"14,200"
2209,방촌동,2012,11,"21,390"
2210,해안동,2012,11,"18,526"
2211,안심1동,2012,11,"43,080"
2212,안심2동,2012,11,"10,831"
2213,안심3.4동,2012,11,"49,299"
2214,공산동,2012,11,"16,322"
2215,신암1동,2012,12,"13,187"
2216,신암2동,2012,12,"10,817"
2217,신암3동,2012,12,"9,885"
2218,신암4동,2012,12,"18,878"
2219,신암5동,2012,12,"8,954"
2220,신천1.2동,2012,12,"14,901"
2221,신천3동,2012,12,"12,970"
2222,신천4동,2012,12,"9,478"
2223,효목1동,2012,12,"16,315"
2224,효목2동,2012,12,"17,414"
2225,도평동,2012,12,"5,345"
2226,불로.봉무동,2012,12,"15,441"
2227,지저동,2012,12,"11,610"
2228,동촌동,2012,12,"14,138"
2229,방촌동,2012,12,"21,320"
2230,해안동,2012,12,"18,509"
2231,안심1동,2012,12,"43,142"
2232,안심2동,2012,12,"10,810"
2233,안심3.4동,2012,12,"49,363"
2234,공산동,2012,12,"16,306"
2235,신암1동,2013,1,"13,122"
2236,신암2동,2013,1,"10,812"
2237,신암3동,2013,1,"9,884"
2238,신암4동,2013,1,"18,813"
2239,신암5동,2013,1,"8,929"
2240,신천1.2동,2013,1,"14,928"
2241,신천3동,2013,1,"12,914"
2242,신천4동,2013,1,"9,451"
2243,효목1동,2013,1,"16,301"
2244,효목2동,2013,1,"17,384"
2245,도평동,2013,1,"5,359"
2246,불로.봉무동,2013,1,"15,571"
2247,지저동,2013,1,"11,609"
2248,동촌동,2013,1,"14,142"
2249,방촌동,2013,1,"21,309"
2250,해안동,2013,1,"18,465"
2251,안심1동,2013,1,"43,272"
2252,안심2동,2013,1,"10,832"
2253,안심3.4동,2013,1,"49,457"
2254,공산동,2013,1,"16,280"
2255,신암1동,2013,2,"13,070"
2256,신암2동,2013,2,"10,799"
2257,신암3동,2013,2,"9,824"
2258,신암4동,2013,2,"18,806"
2259,신암5동,2013,2,"8,933"
2260,신천1.2동,2013,2,"14,914"
2261,신천3동,2013,2,"12,910"
2262,신천4동,2013,2,"9,425"
2263,효목1동,2013,2,"16,268"
2264,효목2동,2013,2,"17,352"
2265,도평동,2013,2,"5,295"
2266,불로.봉무동,2013,2,"15,639"
2267,지저동,2013,2,"11,610"
2268,동촌동,2013,2,"14,142"
2269,방촌동,2013,2,"21,308"
2270,해안동,2013,2,"18,359"
2271,안심1동,2013,2,"43,399"
2272,안심2동,2013,2,"10,823"
2273,안심3.4동,2013,2,"49,533"
2274,공산동,2013,2,"16,321"
2275,신암1동,2013,3,"13,062"
2276,신암2동,2013,3,"10,795"
2277,신암3동,2013,3,"9,799"
2278,신암4동,2013,3,"18,847"
2279,신암5동,2013,3,"8,871"
2280,신천1.2동,2013,3,"14,910"
2281,신천3동,2013,3,"12,947"
2282,신천4동,2013,3,"9,459"
2283,효목1동,2013,3,"16,290"
2284,효목2동,2013,3,"17,297"
2285,도평동,2013,3,"5,247"
2286,불로.봉무동,2013,3,"15,697"
2287,지저동,2013,3,"11,602"
2288,동촌동,2013,3,"14,094"
2289,방촌동,2013,3,"21,299"
2290,해안동,2013,3,"18,360"
2291,안심1동,2013,3,"43,427"
2292,안심2동,2013,3,"10,788"
2293,안심3.4동,2013,3,"49,636"
2294,공산동,2013,3,"16,267"
2295,신암1동,2013,4,"13,048"
2296,신암2동,2013,4,"10,769"
2297,신암3동,2013,4,"9,813"
2298,신암4동,2013,4,"18,825"
2299,신암5동,2013,4,"8,874"
2300,신천1.2동,2013,4,"14,846"
2301,신천3동,2013,4,"12,991"
2302,신천4동,2013,4,"9,451"
2303,효목1동,2013,4,"16,262"
2304,효목2동,2013,4,"17,298"
2305,도평동,2013,4,"5,254"
2306,불로.봉무동,2013,4,"15,680"
2307,지저동,2013,4,"11,626"
2308,동촌동,2013,4,"14,102"
2309,방촌동,2013,4,"21,319"
2310,해안동,2013,4,"18,393"
2311,안심1동,2013,4,"43,506"
2312,안심2동,2013,4,"10,815"
2313,안심3.4동,2013,4,"49,680"
2314,공산동,2013,4,"16,269"
2315,신암1동,2013,5,"13,011"
2316,신암2동,2013,5,"10,739"
2317,신암3동,2013,5,"9,793"
2318,신암4동,2013,5,"18,809"
2319,신암5동,2013,5,"8,893"
2320,신천1.2동,2013,5,"14,831"
2321,신천3동,2013,5,"12,997"
2322,신천4동,2013,5,"9,452"
2323,효목1동,2013,5,"16,257"
2324,효목2동,2013,5,"17,275"
2325,도평동,2013,5,"5,287"
2326,불로.봉무동,2013,5,"15,673"
2327,지저동,2013,5,"11,644"
2328,동촌동,2013,5,"14,149"
2329,방촌동,2013,5,"21,316"
2330,해안동,2013,5,"18,303"
2331,안심1동,2013,5,"43,536"
2332,안심2동,2013,5,"10,805"
2333,안심3.4동,2013,5,"49,658"
2334,공산동,2013,5,"16,278"
2335,신암1동,2013,6,"12,973"
2336,신암2동,2013,6,"10,721"
2337,신암3동,2013,6,"9,785"
2338,신암4동,2013,6,"18,735"
2339,신암5동,2013,6,"8,883"
2340,신천1.2동,2013,6,"14,826"
2341,신천3동,2013,6,"12,977"
2342,신천4동,2013,6,"9,428"
2343,효목1동,2013,6,"16,251"
2344,효목2동,2013,6,"17,232"
2345,도평동,2013,6,"5,273"
2346,불로.봉무동,2013,6,"16,421"
2347,지저동,2013,6,"11,632"
2348,동촌동,2013,6,"14,140"
2349,방촌동,2013,6,"21,267"
2350,해안동,2013,6,"18,328"
2351,안심1동,2013,6,"43,509"
2352,안심2동,2013,6,"10,781"
2353,안심3.4동,2013,6,"49,697"
2354,공산동,2013,6,"16,197"
2355,신암1동,2013,7,"12,910"
2356,신암2동,2013,7,"10,708"
2357,신암3동,2013,7,"9,756"
2358,신암4동,2013,7,"18,705"
2359,신암5동,2013,7,"8,857"
2360,신천1.2동,2013,7,"14,792"
2361,신천3동,2013,7,"12,960"
2362,신천4동,2013,7,"9,422"
2363,효목1동,2013,7,"16,234"
2364,효목2동,2013,7,"17,193"
2365,도평동,2013,7,"5,285"
2366,불로.봉무동,2013,7,"17,259"
2367,지저동,2013,7,"11,576"
2368,동촌동,2013,7,"14,111"
2369,방촌동,2013,7,"21,236"
2370,해안동,2013,7,"18,287"
2371,안심1동,2013,7,"43,558"
2372,안심2동,2013,7,"10,722"
2373,안심3.4동,2013,7,"49,772"
2374,공산동,2013,7,"16,128"
2375,신암1동,2013,8,"12,884"
2376,신암2동,2013,8,"11,119"
2377,신암3동,2013,8,"9,770"
2378,신암4동,2013,8,"18,715"
2379,신암5동,2013,8,"8,840"
2380,신천1.2동,2013,8,"14,735"
2381,신천3동,2013,8,"12,944"
2382,신천4동,2013,8,"9,401"
2383,효목1동,2013,8,"16,198"
2384,효목2동,2013,8,"17,192"
2385,도평동,2013,8,"5,275"
2386,불로.봉무동,2013,8,"17,538"
2387,지저동,2013,8,"11,552"
2388,동촌동,2013,8,"14,133"
2389,방촌동,2013,8,"21,196"
2390,해안동,2013,8,"18,235"
2391,안심1동,2013,8,"43,501"
2392,안심2동,2013,8,"10,672"
2393,안심3.4동,2013,8,"49,795"
2394,공산동,2013,8,"16,208"
2395,신암1동,2013,9,"12,867"
2396,신암2동,2013,9,"11,837"
2397,신암3동,2013,9,"9,689"
2398,신암4동,2013,9,"18,652"
2399,신암5동,2013,9,"8,811"
2400,신천1.2동,2013,9,"14,734"
2401,신천3동,2013,9,"12,989"
2402,신천4동,2013,9,"9,402"
2403,효목1동,2013,9,"16,186"
2404,효목2동,2013,9,"17,136"
2405,도평동,2013,9,"5,309"
2406,불로.봉무동,2013,9,"17,657"
2407,지저동,2013,9,"11,542"
2408,동촌동,2013,9,"14,128"
2409,방촌동,2013,9,"21,179"
2410,해안동,2013,9,"18,238"
2411,안심1동,2013,9,"43,503"
2412,안심2동,2013,9,"10,669"
2413,안심3.4동,2013,9,"49,822"
2414,공산동,2013,9,"16,218"
2415,신암1동,2013,10,"12,823"
2416,신암2동,2013,10,"12,326"
2417,신암3동,2013,10,"9,668"
2418,신암4동,2013,10,"18,561"
2419,신암5동,2013,10,"8,781"
2420,신천1.2동,2013,10,"14,743"
2421,신천3동,2013,10,"12,989"
2422,신천4동,2013,10,"9,337"
