year,month,day,hour,temp,rainfall,humidity,wind_speed,wind_direction,region,long,lat,humidiry
2021,6,11,3,21.3,0.0,93.0,1.7,335.0,상인3동,128.5524194,35.80708889,
2021,6,11,4,22.7,0.0,92.0,0.7,43.0,상인3동,128.5524194,35.80708889,
2021,6,11,5,23.6,0.0,83.0,0.7,109.0,상인3동,128.5524194,35.80708889,
2021,6,11,6,24.0,0.0,78.0,0.7,89.0,상인3동,128.5524194,35.80708889,
2021,6,11,7,24.1,0.0,75.0,0.7,225.0,상인3동,128.5524194,35.80708889,
2021,6,11,8,24.0,0.0,77.0,1.0,-1.0,상인3동,128.5524194,35.80708889,
2021,6,11,9,23.2,0.0,79.0,1.3,231.0,상인3동,128.5524194,35.80708889,
2021,6,11,10,22.4,0.0,80.0,1.5,225.0,상인3동,128.5524194,35.80708889,
2021,6,11,11,22.5,0.0,87.0,1.1,231.0,상인3동,128.5524194,35.80708889,
2021,6,11,12,21.8,0.0,86.0,0.8,248.0,상인3동,128.5524194,35.80708889,
2021,6,11,13,21.3,0.0,88.0,1.1,256.0,상인3동,128.5524194,35.80708889,
2021,6,11,14,21.1,0.0,90.0,1.7,247.0,상인3동,128.5524194,35.80708889,
2021,6,11,15,20.7,0.0,91.0,0.4,319.0,상인3동,128.5524194,35.80708889,
2021,6,11,16,20.7,0.0,91.0,0.8,360.0,상인3동,128.5524194,35.80708889,
2021,6,11,17,20.9,0.0,92.0,0.0,0.0,상인3동,128.5524194,35.80708889,
2021,6,11,18,21.2,0.0,90.0,0.1,344.0,상인3동,128.5524194,35.80708889,
2021,6,11,19,21.2,0.0,89.0,1.2,357.0,상인3동,128.5524194,35.80708889,
2021,6,11,20,21.8,0.0,89.0,1.3,356.0,상인3동,128.5524194,35.80708889,
2021,6,11,21,22.9,0.0,87.0,1.5,61.0,상인3동,128.5524194,35.80708889,
2021,6,11,22,25.1,0.0,79.0,1.1,71.0,상인3동,128.5524194,35.80708889,
2021,6,11,23,25.5,0.0,75.0,1.6,81.0,상인3동,128.5524194,35.80708889,
2021,6,11,0,20.5,0.0,91.0,0.9,348.0,도원동,128.5344,35.80446667,
2021,6,11,1,20.7,0.0,90.0,1.6,327.0,도원동,128.5344,35.80446667,
2021,6,11,2,22.0,0.0,88.0,1.7,351.0,도원동,128.5344,35.80446667,
2021,6,11,3,21.3,0.0,93.0,1.7,335.0,도원동,128.5344,35.80446667,
2021,6,11,4,22.7,0.0,92.0,0.7,43.0,도원동,128.5344,35.80446667,
2021,6,11,5,23.6,0.0,83.0,0.7,109.0,도원동,128.5344,35.80446667,
2021,6,11,6,24.0,0.0,78.0,0.7,89.0,도원동,128.5344,35.80446667,
2021,6,11,7,24.1,0.0,75.0,0.7,225.0,도원동,128.5344,35.80446667,
2021,6,11,8,24.0,0.0,77.0,1.0,-1.0,도원동,128.5344,35.80446667,
2021,6,11,9,23.2,0.0,79.0,1.3,231.0,도원동,128.5344,35.80446667,
2021,6,11,10,22.4,0.0,80.0,1.5,225.0,도원동,128.5344,35.80446667,
2021,6,11,11,22.5,0.0,87.0,1.1,231.0,도원동,128.5344,35.80446667,
2021,6,11,12,21.8,0.0,86.0,0.8,248.0,도원동,128.5344,35.80446667,
2021,6,11,13,21.3,0.0,88.0,1.1,256.0,도원동,128.5344,35.80446667,
2021,6,11,14,21.1,0.0,90.0,1.7,247.0,도원동,128.5344,35.80446667,
2021,6,11,15,20.7,0.0,91.0,0.4,319.0,도원동,128.5344,35.80446667,
2021,6,11,16,20.7,0.0,91.0,0.8,360.0,도원동,128.5344,35.80446667,
2021,6,11,17,20.9,0.0,92.0,0.0,0.0,도원동,128.5344,35.80446667,
2021,6,11,18,21.2,0.0,90.0,0.1,344.0,도원동,128.5344,35.80446667,
2021,6,11,19,21.2,0.0,89.0,1.2,357.0,도원동,128.5344,35.80446667,
2021,6,11,20,21.8,0.0,89.0,1.3,356.0,도원동,128.5344,35.80446667,
2021,6,11,21,22.9,0.0,87.0,1.5,61.0,도원동,128.5344,35.80446667,
2021,6,11,22,25.1,0.0,79.0,1.1,71.0,도원동,128.5344,35.80446667,
2021,6,11,23,25.5,0.0,75.0,1.6,81.0,도원동,128.5344,35.80446667,
2021,6,11,0,20.5,0.0,91.0,0.9,348.0,송현1동,128.5556194,35.82638056,
2021,6,11,1,20.7,0.0,90.0,1.6,327.0,송현1동,128.5556194,35.82638056,
2021,6,11,2,22.0,0.0,88.0,1.7,351.0,송현1동,128.5556194,35.82638056,
2021,6,11,3,21.3,0.0,93.0,1.7,335.0,송현1동,128.5556194,35.82638056,
2021,6,11,4,22.7,0.0,92.0,0.7,43.0,송현1동,128.5556194,35.82638056,
2021,6,11,5,23.6,0.0,83.0,0.7,109.0,송현1동,128.5556194,35.82638056,
2021,6,11,6,24.0,0.0,78.0,0.7,89.0,송현1동,128.5556194,35.82638056,
2021,6,11,7,24.1,0.0,75.0,0.7,225.0,송현1동,128.5556194,35.82638056,
2021,6,11,8,24.0,0.0,77.0,1.0,-1.0,송현1동,128.5556194,35.82638056,
2021,6,11,9,23.2,0.0,79.0,1.3,231.0,송현1동,128.5556194,35.82638056,
2021,6,11,10,22.4,0.0,80.0,1.5,225.0,송현1동,128.5556194,35.82638056,
2021,6,11,11,22.5,0.0,87.0,1.1,231.0,송현1동,128.5556194,35.82638056,
2021,6,11,12,21.8,0.0,86.0,0.8,248.0,송현1동,128.5556194,35.82638056,
2021,6,11,13,21.3,0.0,88.0,1.1,256.0,송현1동,128.5556194,35.82638056,
2021,6,11,14,21.1,0.0,90.0,1.7,247.0,송현1동,128.5556194,35.82638056,
2021,6,11,15,20.7,0.0,91.0,0.4,319.0,송현1동,128.5556194,35.82638056,
2021,6,11,16,20.7,0.0,91.0,0.8,360.0,송현1동,128.5556194,35.82638056,
2021,6,11,17,20.9,0.0,92.0,0.0,0.0,송현1동,128.5556194,35.82638056,
2021,6,11,18,21.2,0.0,90.0,0.1,344.0,송현1동,128.5556194,35.82638056,
2021,6,11,19,21.2,0.0,89.0,1.2,357.0,송현1동,128.5556194,35.82638056,
2021,6,11,20,21.8,0.0,89.0,1.3,356.0,송현1동,128.5556194,35.82638056,
2021,6,11,21,22.9,0.0,87.0,1.5,61.0,송현1동,128.5556194,35.82638056,
2021,6,11,22,25.1,0.0,79.0,1.1,71.0,송현1동,128.5556194,35.82638056,
2021,6,11,23,25.5,0.0,75.0,1.6,81.0,송현1동,128.5556194,35.82638056,
2021,6,11,0,20.5,0.0,91.0,0.9,348.0,송현2동,128.5478194,35.82983611,
2021,6,11,1,20.7,0.0,90.0,1.6,327.0,송현2동,128.5478194,35.82983611,
2021,6,11,2,22.0,0.0,88.0,1.7,351.0,송현2동,128.5478194,35.82983611,
2021,6,11,3,21.3,0.0,93.0,1.7,335.0,송현2동,128.5478194,35.82983611,
2021,6,11,4,22.7,0.0,92.0,0.7,43.0,송현2동,128.5478194,35.82983611,
2021,6,11,5,23.6,0.0,83.0,0.7,109.0,송현2동,128.5478194,35.82983611,
2021,6,11,6,24.0,0.0,78.0,0.7,89.0,송현2동,128.5478194,35.82983611,
2021,6,11,7,24.1,0.0,75.0,0.7,225.0,송현2동,128.5478194,35.82983611,
2021,6,11,8,24.0,0.0,77.0,1.0,-1.0,송현2동,128.5478194,35.82983611,
2021,6,11,9,23.2,0.0,79.0,1.3,231.0,송현2동,128.5478194,35.82983611,
2021,6,11,10,22.4,0.0,80.0,1.5,225.0,송현2동,128.5478194,35.82983611,
2021,6,11,11,22.5,0.0,87.0,1.1,231.0,송현2동,128.5478194,35.82983611,
2021,6,11,12,21.8,0.0,86.0,0.8,248.0,송현2동,128.5478194,35.82983611,
2021,6,11,13,21.3,0.0,88.0,1.1,256.0,송현2동,128.5478194,35.82983611,
2021,6,11,14,21.1,0.0,90.0,1.7,247.0,송현2동,128.5478194,35.82983611,
2021,6,11,15,20.7,0.0,91.0,0.4,319.0,송현2동,128.5478194,35.82983611,
2021,6,11,16,20.7,0.0,91.0,0.8,360.0,송현2동,128.5478194,35.82983611,
2021,6,11,17,20.9,0.0,92.0,0.0,0.0,송현2동,128.5478194,35.82983611,
2021,6,11,18,21.2,0.0,90.0,0.1,344.0,송현2동,128.5478194,35.82983611,
2021,6,11,19,21.2,0.0,89.0,1.2,357.0,송현2동,128.5478194,35.82983611,
2021,6,11,20,21.8,0.0,89.0,1.3,356.0,송현2동,128.5478194,35.82983611,
2021,6,11,21,22.9,0.0,87.0,1.5,61.0,송현2동,128.5478194,35.82983611,
2021,6,11,22,25.1,0.0,79.0,1.1,71.0,송현2동,128.5478194,35.82983611,
2021,6,11,23,25.5,0.0,75.0,1.6,81.0,송현2동,128.5478194,35.82983611,
2021,6,11,0,20.5,0.0,91.0,0.9,348.0,본동,128.5432889,35.83148611,
2021,6,11,1,20.7,0.0,90.0,1.6,327.0,본동,128.5432889,35.83148611,
2021,6,11,2,22.0,0.0,88.0,1.7,351.0,본동,128.5432889,35.83148611,
2021,6,11,3,21.3,0.0,93.0,1.7,335.0,본동,128.5432889,35.83148611,
2021,6,11,4,22.7,0.0,92.0,0.7,43.0,본동,128.5432889,35.83148611,
2021,6,11,5,23.6,0.0,83.0,0.7,109.0,본동,128.5432889,35.83148611,
2021,6,11,6,24.0,0.0,78.0,0.7,89.0,본동,128.5432889,35.83148611,
2021,6,11,7,24.1,0.0,75.0,0.7,225.0,본동,128.5432889,35.83148611,
2021,6,11,8,24.0,0.0,77.0,1.0,-1.0,본동,128.5432889,35.83148611,
2021,6,11,9,23.2,0.0,79.0,1.3,231.0,본동,128.5432889,35.83148611,
2021,6,11,10,22.4,0.0,80.0,1.5,225.0,본동,128.5432889,35.83148611,
2021,6,11,11,22.5,0.0,87.0,1.1,231.0,본동,128.5432889,35.83148611,
2021,6,11,12,21.8,0.0,86.0,0.8,248.0,본동,128.5432889,35.83148611,
2021,6,11,13,21.3,0.0,88.0,1.1,256.0,본동,128.5432889,35.83148611,
2021,6,11,14,21.1,0.0,90.0,1.7,247.0,본동,128.5432889,35.83148611,
2021,6,11,15,20.7,0.0,91.0,0.4,319.0,본동,128.5432889,35.83148611,
2021,6,11,16,20.7,0.0,91.0,0.8,360.0,본동,128.5432889,35.83148611,
2021,6,11,17,20.9,0.0,92.0,0.0,0.0,본동,128.5432889,35.83148611,
2021,6,11,18,21.2,0.0,90.0,0.1,344.0,본동,128.5432889,35.83148611,
2021,6,11,19,21.2,0.0,89.0,1.2,357.0,본동,128.5432889,35.83148611,
2021,6,11,20,21.8,0.0,89.0,1.3,356.0,본동,128.5432889,35.83148611,
2021,6,11,21,22.9,0.0,87.0,1.5,61.0,본동,128.5432889,35.83148611,
2021,6,11,22,25.1,0.0,79.0,1.1,71.0,본동,128.5432889,35.83148611,
2021,6,11,23,25.5,0.0,75.0,1.6,81.0,본동,128.5432889,35.83148611,
2021,6,11,0,20.5,0.0,97.0,0.9,348.0,화원읍,128.5030556,35.80111667,
2021,6,11,1,20.7,0.0,98.0,1.6,327.0,화원읍,128.5030556,35.80111667,
2021,6,11,2,22.0,0.0,98.0,1.7,351.0,화원읍,128.5030556,35.80111667,
2021,6,11,3,21.3,0.0,95.0,1.7,335.0,화원읍,128.5030556,35.80111667,
2021,6,11,4,22.7,0.0,96.0,0.7,43.0,화원읍,128.5030556,35.80111667,
2021,6,11,5,23.6,0.0,91.0,0.7,109.0,화원읍,128.5030556,35.80111667,
2021,6,11,6,24.0,0.0,89.0,0.7,89.0,화원읍,128.5030556,35.80111667,
2021,6,11,7,24.1,0.0,86.0,0.7,225.0,화원읍,128.5030556,35.80111667,
2021,6,11,8,23.5,0.0,86.0,2.4,192.0,화원읍,128.5030556,35.80111667,
2021,6,11,9,23.2,0.0,88.0,1.3,231.0,화원읍,128.5030556,35.80111667,
2021,6,11,10,22.4,0.0,93.0,1.5,225.0,화원읍,128.5030556,35.80111667,
2021,6,11,11,22.5,0.0,92.0,1.1,231.0,화원읍,128.5030556,35.80111667,
2021,6,11,12,21.8,0.0,94.0,0.8,248.0,화원읍,128.5030556,35.80111667,
2021,6,11,13,21.3,0.0,93.0,1.1,256.0,화원읍,128.5030556,35.80111667,
2021,6,11,14,21.1,0.0,95.0,1.7,247.0,화원읍,128.5030556,35.80111667,
2021,6,11,15,20.7,0.0,96.0,0.4,319.0,화원읍,128.5030556,35.80111667,
2021,6,11,16,20.7,0.0,97.0,0.8,360.0,화원읍,128.5030556,35.80111667,
2021,6,11,17,20.9,0.0,97.0,0.0,0.0,화원읍,128.5030556,35.80111667,
2021,6,11,18,21.2,0.0,97.0,0.1,344.0,화원읍,128.5030556,35.80111667,
2021,6,11,19,21.2,0.0,99.0,1.2,357.0,화원읍,128.5030556,35.80111667,
2021,6,11,20,21.8,0.0,96.0,1.3,356.0,화원읍,128.5030556,35.80111667,
2021,6,11,21,22.9,0.0,91.0,1.5,61.0,화원읍,128.5030556,35.80111667,
2021,6,11,22,25.1,0.0,83.0,1.1,71.0,화원읍,128.5030556,35.80111667,
2021,6,11,23,25.5,0.0,76.0,1.6,81.0,화원읍,128.5030556,35.80111667,
2021,6,11,0,20.5,0.0,97.0,0.9,348.0,논공읍,128.4225556,35.7711,
2021,6,11,1,20.7,0.0,98.0,1.6,327.0,논공읍,128.4225556,35.7711,
2021,6,11,2,22.0,0.0,98.0,1.7,351.0,논공읍,128.4225556,35.7711,
2021,6,11,3,21.3,0.0,95.0,1.7,335.0,논공읍,128.4225556,35.7711,
2021,6,11,4,22.7,0.0,96.0,0.7,43.0,논공읍,128.4225556,35.7711,
2021,6,11,5,23.6,0.0,91.0,0.7,109.0,논공읍,128.4225556,35.7711,
2021,6,11,6,24.0,0.0,89.0,0.7,89.0,논공읍,128.4225556,35.7711,
2021,6,11,7,24.1,0.0,86.0,0.7,225.0,논공읍,128.4225556,35.7711,
2021,6,11,8,23.5,0.0,86.0,2.4,192.0,논공읍,128.4225556,35.7711,
2021,6,11,9,23.2,0.0,88.0,1.3,231.0,논공읍,128.4225556,35.7711,
2021,6,11,10,22.4,0.0,93.0,1.5,225.0,논공읍,128.4225556,35.7711,
2021,6,11,11,22.5,0.0,92.0,1.1,231.0,논공읍,128.4225556,35.7711,
2021,6,11,12,21.8,0.0,94.0,0.8,248.0,논공읍,128.4225556,35.7711,
2021,6,11,13,21.3,0.0,93.0,1.1,256.0,논공읍,128.4225556,35.7711,
2021,6,11,14,21.1,0.0,95.0,1.7,247.0,논공읍,128.4225556,35.7711,
2021,6,11,15,20.7,0.0,96.0,0.4,319.0,논공읍,128.4225556,35.7711,
2021,6,11,16,20.7,0.0,97.0,0.8,360.0,논공읍,128.4225556,35.7711,
2021,6,11,17,20.9,0.0,97.0,0.0,0.0,논공읍,128.4225556,35.7711,
2021,6,11,18,21.2,0.0,97.0,0.1,344.0,논공읍,128.4225556,35.7711,
2021,6,11,19,21.2,0.0,99.0,1.2,357.0,논공읍,128.4225556,35.7711,
2021,6,11,20,21.8,0.0,96.0,1.3,356.0,논공읍,128.4225556,35.7711,
2021,6,11,21,22.9,0.0,91.0,1.5,61.0,논공읍,128.4225556,35.7711,
2021,6,11,22,25.1,0.0,83.0,1.1,71.0,논공읍,128.4225556,35.7711,
2021,6,11,23,25.5,0.0,76.0,1.6,81.0,논공읍,128.4225556,35.7711,
2021,6,11,0,20.5,0.0,89.0,0.9,348.0,다사읍,128.456175,35.85883333,
2021,6,11,1,20.7,0.0,87.0,1.6,327.0,다사읍,128.456175,35.85883333,
2021,6,11,2,22.0,0.0,81.0,1.7,351.0,다사읍,128.456175,35.85883333,
2021,6,11,3,21.3,0.0,80.0,1.7,335.0,다사읍,128.456175,35.85883333,
2021,6,11,4,22.7,0.0,74.0,0.7,43.0,다사읍,128.456175,35.85883333,
2021,6,11,5,23.6,0.0,77.0,0.7,109.0,다사읍,128.456175,35.85883333,
2021,6,11,6,24.0,0.0,71.0,0.7,89.0,다사읍,128.456175,35.85883333,
2021,6,11,7,24.1,0.0,73.0,0.7,225.0,다사읍,128.456175,35.85883333,
2021,6,11,8,24.6,0.0,80.0,1.3,121.0,다사읍,128.456175,35.85883333,
2021,6,11,9,23.2,0.0,82.0,1.3,231.0,다사읍,128.456175,35.85883333,
2021,6,11,10,22.4,0.0,85.0,1.5,225.0,다사읍,128.456175,35.85883333,
2021,6,11,11,22.5,0.0,87.0,1.1,231.0,다사읍,128.456175,35.85883333,
2021,6,11,12,21.8,0.0,89.0,0.8,248.0,다사읍,128.456175,35.85883333,
2021,6,11,13,21.3,0.0,88.0,1.1,256.0,다사읍,128.456175,35.85883333,
2021,6,11,14,21.1,0.0,90.0,1.7,247.0,다사읍,128.456175,35.85883333,
2021,6,11,15,20.7,0.0,93.0,0.4,319.0,다사읍,128.456175,35.85883333,
2021,6,11,16,20.7,0.0,91.0,0.8,360.0,다사읍,128.456175,35.85883333,
2021,6,11,17,20.9,0.0,91.0,0.0,0.0,다사읍,128.456175,35.85883333,
2021,6,11,18,21.2,0.0,93.0,0.1,344.0,다사읍,128.456175,35.85883333,
2021,6,11,19,21.2,0.0,93.0,1.2,357.0,다사읍,128.456175,35.85883333,
2021,6,11,20,21.8,0.0,92.0,1.3,356.0,다사읍,128.456175,35.85883333,
2021,6,11,21,22.9,0.0,91.0,1.5,61.0,다사읍,128.456175,35.85883333,
2021,6,11,22,25.1,0.0,81.0,1.1,71.0,다사읍,128.456175,35.85883333,
2021,6,11,23,25.5,0.0,74.0,1.6,81.0,다사읍,128.456175,35.85883333,
2021,6,11,0,20.8,0.5,97.0,0.8,164.0,유가읍,128.459773,35.693876,
2021,6,11,1,21.2,0.0,98.0,1.1,163.0,유가읍,128.459773,35.693876,
2021,6,11,2,21.6,0.0,98.0,1.1,168.0,유가읍,128.459773,35.693876,
2021,6,11,3,22.3,0.0,95.0,1.3,164.0,유가읍,128.459773,35.693876,
2021,6,11,4,22.5,0.5,96.0,1.2,205.0,유가읍,128.459773,35.693876,
2021,6,11,5,23.8,0.0,91.0,2.4,180.0,유가읍,128.459773,35.693876,
2021,6,11,6,23.3,0.0,89.0,2.3,181.0,유가읍,128.459773,35.693876,
2021,6,11,7,23.5,0.0,86.0,2.1,179.0,유가읍,128.459773,35.693876,
2021,6,11,8,23.5,0.0,86.0,2.4,192.0,유가읍,128.459773,35.693876,
2021,6,11,9,22.9,0.0,88.0,2.6,189.0,유가읍,128.459773,35.693876,
2021,6,11,10,21.8,0.0,93.0,1.4,233.0,유가읍,128.459773,35.693876,
2021,6,11,11,21.9,0.0,92.0,2.5,198.0,유가읍,128.459773,35.693876,
2021,6,11,12,21.5,0.0,94.0,0.9,182.0,유가읍,128.459773,35.693876,
2021,6,11,13,22.0,0.0,93.0,0.6,278.0,유가읍,128.459773,35.693876,
2021,6,11,14,21.6,0.0,95.0,0.6,169.0,유가읍,128.459773,35.693876,
2021,6,11,15,21.6,0.0,96.0,0.0,0.0,유가읍,128.459773,35.693876,
2021,6,11,16,21.2,0.0,97.0,0.0,0.0,유가읍,128.459773,35.693876,
2021,6,11,17,21.3,0.0,97.0,0.1,292.0,유가읍,128.459773,35.693876,
2021,6,11,18,21.0,0.0,97.0,0.1,294.0,유가읍,128.459773,35.693876,
2021,6,11,19,21.1,0.0,99.0,0.5,328.0,유가읍,128.459773,35.693876,
2021,6,11,20,21.7,0.0,96.0,0.6,317.0,유가읍,128.459773,35.693876,
2021,6,11,21,22.6,0.0,91.0,1.3,331.0,유가읍,128.459773,35.693876,
2021,6,11,22,24.3,0.0,83.0,1.3,321.0,유가읍,128.459773,35.693876,
2021,6,11,23,25.9,0.0,76.0,2.3,355.0,유가읍,128.459773,35.693876,
2021,6,11,0,20.5,0.0,97.0,0.9,348.0,옥포읍,128.4659778,35.78664167,
2021,6,11,1,20.7,0.0,98.0,1.6,327.0,옥포읍,128.4659778,35.78664167,
2021,6,11,2,22.0,0.0,98.0,1.7,351.0,옥포읍,128.4659778,35.78664167,
2021,6,11,3,21.3,0.0,95.0,1.7,335.0,옥포읍,128.4659778,35.78664167,
2021,6,11,4,22.7,0.0,96.0,0.7,43.0,옥포읍,128.4659778,35.78664167,
2021,6,11,5,23.6,0.0,91.0,0.7,109.0,옥포읍,128.4659778,35.78664167,
2021,6,11,6,24.0,0.0,89.0,0.7,89.0,옥포읍,128.4659778,35.78664167,
2021,6,11,7,24.1,0.0,86.0,0.7,225.0,옥포읍,128.4659778,35.78664167,
2021,6,11,8,23.5,0.0,86.0,2.4,192.0,옥포읍,128.4659778,35.78664167,
2021,6,11,9,23.2,0.0,88.0,1.3,231.0,옥포읍,128.4659778,35.78664167,
2021,6,11,10,22.4,0.0,93.0,1.5,225.0,옥포읍,128.4659778,35.78664167,
2021,6,11,11,22.5,0.0,92.0,1.1,231.0,옥포읍,128.4659778,35.78664167,
2021,6,11,12,21.8,0.0,94.0,0.8,248.0,옥포읍,128.4659778,35.78664167,
2021,6,11,13,21.3,0.0,93.0,1.1,256.0,옥포읍,128.4659778,35.78664167,
2021,6,11,14,21.1,0.0,95.0,1.7,247.0,옥포읍,128.4659778,35.78664167,
2021,6,11,15,20.7,0.0,96.0,0.4,319.0,옥포읍,128.4659778,35.78664167,
2021,6,11,16,20.7,0.0,97.0,0.8,360.0,옥포읍,128.4659778,35.78664167,
2021,6,11,17,20.9,0.0,97.0,0.0,0.0,옥포읍,128.4659778,35.78664167,
2021,6,11,18,21.2,0.0,97.0,0.1,344.0,옥포읍,128.4659778,35.78664167,
2021,6,11,19,21.2,0.0,99.0,1.2,357.0,옥포읍,128.4659778,35.78664167,
2021,6,11,20,21.8,0.0,96.0,1.3,356.0,옥포읍,128.4659778,35.78664167,
2021,6,11,21,22.9,0.0,91.0,1.5,61.0,옥포읍,128.4659778,35.78664167,
2021,6,11,22,25.1,0.0,83.0,1.1,71.0,옥포읍,128.4659778,35.78664167,
2021,6,11,23,25.5,0.0,76.0,1.6,81.0,옥포읍,128.4659778,35.78664167,
2021,6,11,0,20.8,0.5,97.0,0.8,164.0,현풍읍,128.4497861,35.69431389,
2021,6,11,1,21.2,0.0,98.0,1.1,163.0,현풍읍,128.4497861,35.69431389,
2021,6,11,2,21.6,0.0,98.0,1.1,168.0,현풍읍,128.4497861,35.69431389,
2021,6,11,3,22.3,0.0,95.0,1.3,164.0,현풍읍,128.4497861,35.69431389,
2021,6,11,4,22.5,0.5,96.0,1.2,205.0,현풍읍,128.4497861,35.69431389,
2021,6,11,5,23.8,0.0,91.0,2.4,180.0,현풍읍,128.4497861,35.69431389,
2021,6,11,6,23.3,0.0,89.0,2.3,181.0,현풍읍,128.4497861,35.69431389,
2021,6,11,7,23.5,0.0,86.0,2.1,179.0,현풍읍,128.4497861,35.69431389,
2021,6,11,8,23.5,0.0,86.0,2.4,192.0,현풍읍,128.4497861,35.69431389,
2021,6,11,9,22.9,0.0,88.0,2.6,189.0,현풍읍,128.4497861,35.69431389,
2021,6,11,10,21.8,0.0,93.0,1.4,233.0,현풍읍,128.4497861,35.69431389,
2021,6,11,11,21.9,0.0,92.0,2.5,198.0,현풍읍,128.4497861,35.69431389,
2021,6,11,12,21.5,0.0,94.0,0.9,182.0,현풍읍,128.4497861,35.69431389,
2021,6,11,13,22.0,0.0,93.0,0.6,278.0,현풍읍,128.4497861,35.69431389,
2021,6,11,14,21.6,0.0,95.0,0.6,169.0,현풍읍,128.4497861,35.69431389,
2021,6,11,15,21.6,0.0,96.0,0.0,0.0,현풍읍,128.4497861,35.69431389,
2021,6,11,16,21.2,0.0,97.0,0.0,0.0,현풍읍,128.4497861,35.69431389,
2021,6,11,17,21.3,0.0,97.0,0.1,292.0,현풍읍,128.4497861,35.69431389,
2021,6,11,18,21.0,0.0,97.0,0.1,294.0,현풍읍,128.4497861,35.69431389,
2021,6,11,19,21.1,0.0,99.0,0.5,328.0,현풍읍,128.4497861,35.69431389,
2021,6,11,20,21.7,0.0,96.0,0.6,317.0,현풍읍,128.4497861,35.69431389,
2021,6,11,21,22.6,0.0,91.0,1.3,331.0,현풍읍,128.4497861,35.69431389,
2021,6,11,22,24.3,0.0,83.0,1.3,321.0,현풍읍,128.4497861,35.69431389,
2021,6,11,23,25.9,0.0,76.0,2.3,355.0,현풍읍,128.4497861,35.69431389,
2021,6,11,0,21.4,0.5,91.0,1.1,47.0,가창면,128.6246889,35.79983056,
2021,6,11,1,21.6,0.0,90.0,0.8,34.0,가창면,128.6246889,35.79983056,
2021,6,11,2,22.2,0.0,88.0,1.0,97.0,가창면,128.6246889,35.79983056,
2021,6,11,3,21.7,0.5,93.0,0.6,297.0,가창면,128.6246889,35.79983056,
2021,6,11,4,22.1,0.0,92.0,0.2,357.0,가창면,128.6246889,35.79983056,
2021,6,11,5,23.6,0.0,83.0,1.3,148.0,가창면,128.6246889,35.79983056,
2021,6,11,6,24.3,0.0,78.0,0.7,65.0,가창면,128.6246889,35.79983056,
2021,6,11,7,24.8,0.0,75.0,1.0,133.0,가창면,128.6246889,35.79983056,
2021,6,11,8,24.4,0.0,73.0,1.3,172.0,가창면,128.6246889,35.79983056,
2021,6,11,9,23.8,0.0,79.0,2.3,143.0,가창면,128.6246889,35.79983056,
2021,6,11,10,23.3,0.0,80.0,1.9,145.0,가창면,128.6246889,35.79983056,
2021,6,11,11,22.3,0.0,87.0,0.9,42.0,가창면,128.6246889,35.79983056,
2021,6,11,12,22.6,0.0,86.0,0.4,91.0,가창면,128.6246889,35.79983056,
2021,6,11,13,22.0,0.0,88.0,0.9,9.0,가창면,128.6246889,35.79983056,
2021,6,11,14,22.0,0.0,90.0,0.4,328.0,가창면,128.6246889,35.79983056,
2021,6,11,15,21.6,0.0,91.0,1.0,24.0,가창면,128.6246889,35.79983056,
2021,6,11,16,21.7,0.0,91.0,0.7,353.0,가창면,128.6246889,35.79983056,
2021,6,11,17,21.6,0.0,92.0,0.5,45.0,가창면,128.6246889,35.79983056,
2021,6,11,18,21.7,0.0,90.0,0.7,51.0,가창면,128.6246889,35.79983056,
2021,6,11,19,21.5,0.0,89.0,1.0,115.0,가창면,128.6246889,35.79983056,
2021,6,11,20,21.5,0.0,89.0,1.2,103.0,가창면,128.6246889,35.79983056,
2021,6,11,21,22.0,0.0,87.0,1.7,114.0,가창면,128.6246889,35.79983056,
2021,6,11,22,23.7,0.0,79.0,1.3,88.0,가창면,128.6246889,35.79983056,
2021,6,11,23,24.7,0.0,75.0,1.5,104.0,가창면,128.6246889,35.79983056,
2021,6,11,0,20.5,0.0,89.0,0.9,348.0,하빈면,128.4477111,35.89794444,
2021,6,11,1,20.7,0.0,87.0,1.6,327.0,하빈면,128.4477111,35.89794444,
2021,6,11,2,22.0,0.0,81.0,1.7,351.0,하빈면,128.4477111,35.89794444,
2021,6,11,3,21.3,0.0,80.0,1.7,335.0,하빈면,128.4477111,35.89794444,
2021,6,11,4,22.7,0.0,74.0,0.7,43.0,하빈면,128.4477111,35.89794444,
2021,6,11,5,23.6,0.0,77.0,0.7,109.0,하빈면,128.4477111,35.89794444,
2021,6,11,6,24.0,0.0,71.0,0.7,89.0,하빈면,128.4477111,35.89794444,
2021,6,11,7,24.1,0.0,73.0,0.7,225.0,하빈면,128.4477111,35.89794444,
2021,6,11,8,24.6,0.0,80.0,1.3,121.0,하빈면,128.4477111,35.89794444,
2021,6,11,9,23.2,0.0,82.0,1.3,231.0,하빈면,128.4477111,35.89794444,
2021,6,11,10,22.4,0.0,85.0,1.5,225.0,하빈면,128.4477111,35.89794444,
2021,6,11,11,22.5,0.0,87.0,1.1,231.0,하빈면,128.4477111,35.89794444,
2021,6,11,12,21.8,0.0,89.0,0.8,248.0,하빈면,128.4477111,35.89794444,
2021,6,11,13,21.3,0.0,88.0,1.1,256.0,하빈면,128.4477111,35.89794444,
2021,6,11,14,21.1,0.0,90.0,1.7,247.0,하빈면,128.4477111,35.89794444,
